date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:09	1622/1622	---M--	200	added ('OK')	image/svg+xml	etag:%22656-61cb89ae306c6%22	https://up2client.com/envato/biogi/resume/assets/images/svg/medium-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/medium-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:10	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22144-61cb89adc01d6%22	https://up2client.com/envato/biogi/resume/assets/images/svg/home-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/home-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:11	469/469	---M--	200	added ('OK')	image/svg+xml	etag:%221d5-61cb89aa4287b%22	https://up2client.com/envato/biogi/resume/assets/images/svg/about-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/about-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:12	540/540	---M--	200	added ('OK')	image/svg+xml	etag:%2221c-61cb89aedc4dd%22	https://up2client.com/envato/biogi/resume/assets/images/svg/resume-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/resume-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:13	395/395	---M--	200	added ('OK')	image/svg+xml	etag:%2218b-61cb89af12fe5%22	https://up2client.com/envato/biogi/resume/assets/images/svg/services-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/services-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:14	405/405	---M--	200	added ('OK')	image/svg+xml	etag:%22195-61cb89ae623ac%22	https://up2client.com/envato/biogi/resume/assets/images/svg/portfolio-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/portfolio-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:15	650/650	---M--	200	added ('OK')	image/svg+xml	etag:%2228a-61cb89aea2af5%22	https://up2client.com/envato/biogi/resume/assets/images/svg/pricing-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/pricing-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:16	467/467	---M--	200	added ('OK')	image/svg+xml	etag:%221d3-61cb89ab222b9%22	https://up2client.com/envato/biogi/resume/assets/images/svg/blog-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/blog-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:17	795/795	---M--	200	added ('OK')	image/svg+xml	etag:%2231b-61cb89abb2b4d%22	https://up2client.com/envato/biogi/resume/assets/images/svg/contact-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/contact-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:19	74408/74408	---M--	200	added ('OK')	application/pdf	etag:%22122a8-61cb89a2e1cb6%22	https://up2client.com/envato/biogi/resume/assets/pdf/olivia_resume.pdf	up2client.com/envato/biogi/resume/assets/pdf/olivia_resume.pdf	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:19	1376/1376	---M--	200	added ('OK')	image/png	etag:%22560-61cb8997e62d4%22	https://up2client.com/envato/biogi/resume/assets/images/flower.png	up2client.com/envato/biogi/resume/assets/images/flower.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:20	4141/4141	---M--	200	added ('OK')	image/png	etag:%22102d-61cb899606ab2%22	https://up2client.com/envato/biogi/resume/assets/images/circular-img.png	up2client.com/envato/biogi/resume/assets/images/circular-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:22	4756/4756	---M--	200	added ('OK')	image/jpeg	etag:%221294-61cb89964337a%22	https://up2client.com/envato/biogi/resume/assets/images/clients-img1.jpg	up2client.com/envato/biogi/resume/assets/images/clients-img1.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:22	278496/278496	---M--	200	added ('OK')	image/png	etag:%2243fe0-61cb8998ac6cf%22	https://up2client.com/envato/biogi/resume/assets/images/jessica-main-img.png	up2client.com/envato/biogi/resume/assets/images/jessica-main-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:23	4616/4616	---M--	200	added ('OK')	image/jpeg	etag:%221208-61cb899675061%22	https://up2client.com/envato/biogi/resume/assets/images/clients-img2.jpg	up2client.com/envato/biogi/resume/assets/images/clients-img2.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:24	4704/4704	---M--	200	added ('OK')	image/jpeg	etag:%221260-61cb8996bc50b%22	https://up2client.com/envato/biogi/resume/assets/images/clients-img3.jpg	up2client.com/envato/biogi/resume/assets/images/clients-img3.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:25	4226/4226	---M--	200	added ('OK')	image/jpeg	etag:%221082-61cb8996e2670%22	https://up2client.com/envato/biogi/resume/assets/images/clients-img4.jpg	up2client.com/envato/biogi/resume/assets/images/clients-img4.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:26	1496/1496	---M--	200	added ('OK')	image/png	etag:%225d8-61cb899434d52%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo1.png	up2client.com/envato/biogi/resume/assets/images/brand-logo1.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:27	2453/2453	---M--	200	added ('OK')	image/png	etag:%22995-61cb8994531b6%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo2.png	up2client.com/envato/biogi/resume/assets/images/brand-logo2.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:28	1522/1522	---M--	200	added ('OK')	image/png	etag:%225f2-61cb8994a42a1%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo3.png	up2client.com/envato/biogi/resume/assets/images/brand-logo3.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:29	983/983	---M--	200	added ('OK')	image/png	etag:%223d7-61cb8994cb3a7%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo4.png	up2client.com/envato/biogi/resume/assets/images/brand-logo4.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:30	1257/1257	---M--	200	added ('OK')	image/png	etag:%224e9-61cb899515731%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo5.png	up2client.com/envato/biogi/resume/assets/images/brand-logo5.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:31	1052/1052	---M--	200	added ('OK')	image/png	etag:%2241c-61cb899547418%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo6.png	up2client.com/envato/biogi/resume/assets/images/brand-logo6.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:32	1890/1890	---M--	200	added ('OK')	image/png	etag:%22762-61cb899582d40%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo7.png	up2client.com/envato/biogi/resume/assets/images/brand-logo7.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:33	1174/1174	---M--	200	added ('OK')	image/png	etag:%22496-61cb8995c05a8%22	https://up2client.com/envato/biogi/resume/assets/images/brand-logo8.png	up2client.com/envato/biogi/resume/assets/images/brand-logo8.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:34	1402/1402	---M--	200	added ('OK')	image/png	etag:%2257a-61cb8997b364d%22	https://up2client.com/envato/biogi/resume/assets/images/figma-img.png	up2client.com/envato/biogi/resume/assets/images/figma-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:35	1368/1368	---M--	200	added ('OK')	image/png	etag:%22558-61cb899951786%22	https://up2client.com/envato/biogi/resume/assets/images/photoshop-img.png	up2client.com/envato/biogi/resume/assets/images/photoshop-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:36	1418/1418	---M--	200	added ('OK')	image/png	etag:%2258a-61cb899338df0%22	https://up2client.com/envato/biogi/resume/assets/images/adobe-xd-img.png	up2client.com/envato/biogi/resume/assets/images/adobe-xd-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:37	1893/1893	---M--	200	added ('OK')	image/png	etag:%22765-61cb899b83fd3%22	https://up2client.com/envato/biogi/resume/assets/images/sktech-img.png	up2client.com/envato/biogi/resume/assets/images/sktech-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:38	2248/2248	---M--	200	added ('OK')	image/png	etag:%228c8-61cb8998519a2%22	https://up2client.com/envato/biogi/resume/assets/images/invision-img.png	up2client.com/envato/biogi/resume/assets/images/invision-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:39	1101/1101	---M--	200	added ('OK')	image/png	etag:%2244d-61cb899c00044%22	https://up2client.com/envato/biogi/resume/assets/images/winner-award.png	up2client.com/envato/biogi/resume/assets/images/winner-award.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:40	3261/3261	---M--	200	added ('OK')	image/png	etag:%22cbd-61cb899ca9f1b%22	https://up2client.com/envato/biogi/resume/assets/images/winner-award2.png	up2client.com/envato/biogi/resume/assets/images/winner-award2.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:41	3514/3514	---M--	200	added ('OK')	image/png	etag:%22dba-61cb899cba8bd%22	https://up2client.com/envato/biogi/resume/assets/images/winner-award3.png	up2client.com/envato/biogi/resume/assets/images/winner-award3.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:42	3345/3345	---M--	200	added ('OK')	image/png	etag:%22d11-61cb899d24fec%22	https://up2client.com/envato/biogi/resume/assets/images/winner-award4.png	up2client.com/envato/biogi/resume/assets/images/winner-award4.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:43	2138/2138	---M--	200	added ('OK')	image/svg+xml	etag:%2285a-61cb89afd6500%22	https://up2client.com/envato/biogi/resume/assets/images/svg/ui-ux.svg	up2client.com/envato/biogi/resume/assets/images/svg/ui-ux.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:44	273/273	---M--	200	added ('OK')	image/svg+xml	etag:%22111-61cb89ac2bcde%22	https://up2client.com/envato/biogi/resume/assets/images/svg/down-arrow.svg	up2client.com/envato/biogi/resume/assets/images/svg/down-arrow.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:45	1071/1071	---M--	200	added ('OK')	image/svg+xml	etag:%2242f-61cb89b0544b1%22	https://up2client.com/envato/biogi/resume/assets/images/svg/visual-branding.svg	up2client.com/envato/biogi/resume/assets/images/svg/visual-branding.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:46	910/910	---M--	200	added ('OK')	image/svg+xml	etag:%2238e-61cb89b08de99%22	https://up2client.com/envato/biogi/resume/assets/images/svg/web-development.svg	up2client.com/envato/biogi/resume/assets/images/svg/web-development.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:47	1059/1059	---M--	200	added ('OK')	image/svg+xml	etag:%22423-61cb89aa4a57c%22	https://up2client.com/envato/biogi/resume/assets/images/svg/app-development.svg	up2client.com/envato/biogi/resume/assets/images/svg/app-development.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:50	75351/75351	---M--	200	added ('OK')	image/png	etag:%2212657-61cb89973a4bc%22	https://up2client.com/envato/biogi/resume/assets/images/content-img.png	up2client.com/envato/biogi/resume/assets/images/content-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:50	589353/589353	---M--	200	added ('OK')	image/jpeg	etag:%228fe29-61cb89a4be5f8%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img2.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img2.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:50	2489/2489	---M--	200	added ('OK')	image/svg+xml	etag:%229b9-61cb89abfced8%22	https://up2client.com/envato/biogi/resume/assets/images/svg/content-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/content-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:51	89156/89156	---M--	200	added ('OK')	image/png	etag:%2215c44-61cb899d30b6e%22	https://up2client.com/envato/biogi/resume/assets/images/youtube-video-img.png	up2client.com/envato/biogi/resume/assets/images/youtube-video-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:52	1365/1365	---M--	200	added ('OK')	image/svg+xml	etag:%22555-61cb89b0d14c3%22	https://up2client.com/envato/biogi/resume/assets/images/svg/youtube-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/youtube-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:53	78194/78194	---M--	200	added ('OK')	image/png	etag:%2213172-61cb899c00044%22	https://up2client.com/envato/biogi/resume/assets/images/vimeo-video-img.png	up2client.com/envato/biogi/resume/assets/images/vimeo-video-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:55	134458/134458	---M--	200	added ('OK')	image/svg+xml	etag:%2220d3a-61cb89b002426%22	https://up2client.com/envato/biogi/resume/assets/images/svg/vimeo-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/vimeo-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:56	62839/62839	---M--	200	added ('OK')	image/png	etag:%22f577-61cb899b90af5%22	https://up2client.com/envato/biogi/resume/assets/images/sound-cloud-img.png	up2client.com/envato/biogi/resume/assets/images/sound-cloud-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:56	1193/1193	---M--	200	added ('OK')	image/svg+xml	etag:%224a9-61cb89af5660e%22	https://up2client.com/envato/biogi/resume/assets/images/svg/sound-cloud.svg	up2client.com/envato/biogi/resume/assets/images/svg/sound-cloud.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:57	101194/101194	---M--	200	added ('OK')	image/png	etag:%2218b4a-61cb89983065e%22	https://up2client.com/envato/biogi/resume/assets/images/gallery-img.png	up2client.com/envato/biogi/resume/assets/images/gallery-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:58	1229/1229	---M--	200	added ('OK')	image/svg+xml	etag:%224cd-61cb89ad4ed46%22	https://up2client.com/envato/biogi/resume/assets/images/svg/gallery-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/gallery-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:00	186818/186818	---M--	200	added ('OK')	image/png	etag:%222d9c2-61cb89975d741%22	https://up2client.com/envato/biogi/resume/assets/images/content-img2.png	up2client.com/envato/biogi/resume/assets/images/content-img2.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:02	137926/137926	---M--	200	added ('OK')	image/jpeg	etag:%2221ac6-61cb899a7a5ae%22	https://up2client.com/envato/biogi/resume/assets/images/pop-up-img2.jpg	up2client.com/envato/biogi/resume/assets/images/pop-up-img2.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:02	540230/540230	---M--	200	added ('OK')	image/jpeg	etag:%2283e46-61cb8999f877c%22	https://up2client.com/envato/biogi/resume/assets/images/pop-up-img1.jpg	up2client.com/envato/biogi/resume/assets/images/pop-up-img1.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:04	1112683/1112683	---M--	200	added ('OK')	image/jpeg	etag:%2210fa6b-61cb89a4c43b9%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img1.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img1.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:05	619831/619831	---M--	200	added ('OK')	image/jpeg	etag:%2297537-61cb89a5bd43b%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img3.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img3.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:05	682850/682850	---M--	200	added ('OK')	image/jpeg	etag:%22a6b62-61cb89a580b73%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img4.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img4.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:08	569784/569784	---M--	200	added ('OK')	image/jpeg	etag:%228b1b8-61cb89a8b8f64%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img5.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img5.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:08	624095/624095	---M--	200	added ('OK')	image/jpeg	etag:%22985df-61cb89a666372%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img6.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img6.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:08	719055/719055	---M--	200	added ('OK')	image/jpeg	etag:%22af8cf-61cb89a71ecac%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img7.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img7.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:09	241/241	---M--	200	added ('OK')	image/svg+xml	etag:%22f1-61cb89aab2d6a%22	https://up2client.com/envato/biogi/resume/assets/images/svg/basic-plain.svg	up2client.com/envato/biogi/resume/assets/images/svg/basic-plain.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:10	1034483/1034483	---M--	200	added ('OK')	image/jpeg	etag:%22fc8f3-61cb89a7ebe08%22	https://up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img8.jpg	up2client.com/envato/biogi/resume/assets/images/gallery/gallery-img8.jpg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:10	540/540	---M--	200	added ('OK')	image/svg+xml	etag:%2221c-61cb89af84475%22	https://up2client.com/envato/biogi/resume/assets/images/svg/strandard-plan.svg	up2client.com/envato/biogi/resume/assets/images/svg/strandard-plan.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:11	864/864	---M--	200	added ('OK')	image/svg+xml	etag:%22360-61cb89ad72f6b%22	https://up2client.com/envato/biogi/resume/assets/images/svg/gold-plan.svg	up2client.com/envato/biogi/resume/assets/images/svg/gold-plan.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:12	1032/1032	---M--	200	added ('OK')	image/svg+xml	etag:%22408-61cb89ab8ba48%22	https://up2client.com/envato/biogi/resume/assets/images/svg/colan-icon.svg	up2client.com/envato/biogi/resume/assets/images/svg/colan-icon.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:13	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:%22155ed-61cb89a06607f-gzip%22	https://up2client.com/envato/biogi/resume/assets/javascript/jquery.min.js	up2client.com/envato/biogi/resume/assets/javascript/jquery.min.js	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:14	68265/68265	---M-Z	200	added ('OK')	application/javascript	etag:%2210aa9-61cb899fc3ea8-gzip%22	https://up2client.com/envato/biogi/resume/assets/javascript/fancybox.min.js	up2client.com/envato/biogi/resume/assets/javascript/fancybox.min.js	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:15	20219/20219	---M-Z	200	added ('OK')	application/javascript	etag:%224efb-61cb89a06413e-gzip%22	https://up2client.com/envato/biogi/resume/assets/javascript/magnific-popup.min.js	up2client.com/envato/biogi/resume/assets/javascript/magnific-popup.min.js	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:16	42862/42862	---M-Z	200	added ('OK')	application/javascript	etag:%22a76e-61cb89a0ebd31-gzip%22	https://up2client.com/envato/biogi/resume/assets/javascript/slick.min.js	up2client.com/envato/biogi/resume/assets/javascript/slick.min.js	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:17	80727/80727	---M-Z	200	added ('OK')	application/javascript	etag:%2213b57-61cb899fc3ea8-gzip%22	https://up2client.com/envato/biogi/resume/assets/javascript/bootstrap.bundle.min.js	up2client.com/envato/biogi/resume/assets/javascript/bootstrap.bundle.min.js	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:18	7636/7636	---M-Z	200	added ('OK')	application/javascript	etag:%221dd4-61cb89a0d656e-gzip%22	https://up2client.com/envato/biogi/resume/assets/javascript/script.js	up2client.com/envato/biogi/resume/assets/javascript/script.js	(from https://up2client.com/envato/biogi/resume/index.html)
16:47:20	496/496	---M--	200	added ('OK')	image/svg+xml	etag:%221f0-61cb89ab3f77d%22	https://up2client.com/envato/biogi/resume/assets/images/svg/check-mark.svg	up2client.com/envato/biogi/resume/assets/images/svg/check-mark.svg	(from https://up2client.com/envato/biogi/resume/assets/css/style.css)
16:47:21	654287/654287	---M--	200	added ('OK')	image/png	etag:%229fbcf-61cb899a9b8f3%22	https://up2client.com/envato/biogi/resume/assets/images/noice-img.png	up2client.com/envato/biogi/resume/assets/images/noice-img.png	(from https://up2client.com/envato/biogi/resume/assets/css/style.css)
16:47:21	113426/113426	---M--	200	added ('OK')	image/png	etag:%221bb12-61cb89933fb51%22	https://up2client.com/envato/biogi/resume/assets/images/blog-img1.png	up2client.com/envato/biogi/resume/assets/images/blog-img1.png	(from https://up2client.com/envato/biogi/resume/assets/css/style.css)
16:47:23	163268/163268	---M--	200	added ('OK')	image/png	etag:%2227dc4-61cb8993ab21f%22	https://up2client.com/envato/biogi/resume/assets/images/blog-img2.png	up2client.com/envato/biogi/resume/assets/images/blog-img2.png	(from https://up2client.com/envato/biogi/resume/assets/css/style.css)
16:47:24	163091/163091	---M--	200	added ('OK')	image/png	etag:%2227d13-61cb8993beaa2%22	https://up2client.com/envato/biogi/resume/assets/images/blog-img3.png	up2client.com/envato/biogi/resume/assets/images/blog-img3.png	(from https://up2client.com/envato/biogi/resume/assets/css/style.css)
